"block" "sample_n" "sample_indicator" "genus_species" "population" "collection_location" "treatment" "shell_height" "shell_width" "wet_weight" "buoyant_weight" "respiration_measured" "respiration" "treatmentDay1_survived" "treatmentDay2_survived" "treatmentDay3_survived" "tissue_collected"
"363" "11" "0363" "HS_RI_LL_11_0363" "littorina_littorea" "RI" NA "HS" NA NA NA NA FALSE NA TRUE TRUE TRUE FALSE
"364" "12" "0364" "CS_MA_LS_12_0364" "littorina_saxatalis" "MA" NA "CS" NA NA NA NA FALSE NA TRUE TRUE TRUE FALSE
"365" "01" "0365" "NT_MA_LL_01_0365" "littorina_littorea" "MA" NA "NT" NA NA NA NA FALSE NA TRUE TRUE TRUE FALSE
"366" "03" "0366" "NT_RI_LO_03_0366" "littorina_obtusata" "RI" NA "NT" NA NA NA NA FALSE NA TRUE TRUE TRUE FALSE
"367" "02" "0367" "NT_MA_LS_02_0367" "littorina_saxatalis" "MA" NA "NT" NA NA NA NA FALSE NA TRUE TRUE TRUE FALSE
"368" "03" "0368" "HS_MA_LO_03_0368" "littorina_obtusata" "MA" NA "HS" NA NA NA NA FALSE NA TRUE TRUE TRUE FALSE
"369" "06" "0369" "HS_RI_LO_06_0369" "littorina_obtusata" "RI" NA "HS" NA NA NA NA FALSE NA TRUE TRUE TRUE FALSE
"370" "02" "0370" "HS_RI_LS_02_0370" "littorina_saxatalis" "RI" NA "HS" NA NA NA NA FALSE NA TRUE TRUE TRUE FALSE
"371" "12" "0371" "NT_MA_LL_12_0371" "littorina_littorea" "MA" NA "NT" NA NA NA NA FALSE NA TRUE TRUE TRUE FALSE
"372" "04" "0372" "NT_RI_LO_04_0372" "littorina_obtusata" "RI" NA "NT" NA NA NA NA FALSE NA TRUE TRUE TRUE FALSE
"373" "10" "0373" "NT_MA_LL_10_0373" "littorina_littorea" "MA" NA "NT" NA NA NA NA FALSE NA TRUE TRUE TRUE FALSE
"374" "07" "0374" "NT_RI_LS_07_0374" "littorina_saxatalis" "RI" NA "NT" NA NA NA NA FALSE NA TRUE TRUE TRUE FALSE
"375" "09" "0375" "NT_RI_LS_09_0375" "littorina_saxatalis" "RI" NA "NT" NA NA NA NA FALSE NA TRUE TRUE TRUE FALSE
"376" "02" "0376" "HS_MA_LL_02_0376" "littorina_littorea" "MA" NA "HS" NA NA NA NA FALSE NA TRUE TRUE TRUE FALSE
"377" "01" "0377" "NT_MA_LL_01_0377" "littorina_littorea" "MA" NA "NT" NA NA NA NA FALSE NA TRUE TRUE TRUE FALSE
"378" "09" "0378" "HS_MA_LO_09_0378" "littorina_obtusata" "MA" NA "HS" NA NA NA NA FALSE NA TRUE TRUE TRUE FALSE
"379" "04" "0379" "CS_RI_LL_04_0379" "littorina_littorea" "RI" NA "CS" NA NA NA NA FALSE NA TRUE TRUE TRUE FALSE
"380" "08" "0380" "HS_MA_LO_08_0380" "littorina_obtusata" "MA" NA "HS" NA NA NA NA FALSE NA TRUE TRUE TRUE FALSE
"381" "06" "0381" "CS_RI_LO_06_0381" "littorina_obtusata" "RI" NA "CS" NA NA NA NA FALSE NA TRUE TRUE TRUE FALSE
"382" "06" "0382" "NT_MA_LS_06_0382" "littorina_saxatalis" "MA" NA "NT" NA NA NA NA FALSE NA TRUE TRUE TRUE FALSE
"383" "02" "0383" "NT_RI_LO_02_0383" "littorina_obtusata" "RI" NA "NT" NA NA NA NA FALSE NA TRUE TRUE TRUE FALSE
"384" "10" "0384" "NT_MA_LS_10_0384" "littorina_saxatalis" "MA" NA "NT" NA NA NA NA FALSE NA TRUE TRUE TRUE FALSE
"385" "11" "0385" "NT_RI_LS_11_0385" "littorina_saxatalis" "RI" NA "NT" NA NA NA NA FALSE NA TRUE TRUE TRUE FALSE
"386" "03" "0386" "NT_MA_LL_03_0386" "littorina_littorea" "MA" NA "NT" NA NA NA NA FALSE NA TRUE TRUE TRUE FALSE
"387" "03" "0387" "NT_RI_LS_03_0387" "littorina_saxatalis" "RI" NA "NT" NA NA NA NA FALSE NA TRUE TRUE TRUE FALSE
"388" "10" "0388" "NT_RI_LL_10_0388" "littorina_littorea" "RI" NA "NT" NA NA NA NA FALSE NA TRUE TRUE TRUE FALSE
"389" "07" "0389" "NT_MA_LO_07_0389" "littorina_obtusata" "MA" NA "NT" NA NA NA NA FALSE NA TRUE TRUE TRUE FALSE
"390" "02" "0390" "HS_MA_LO_02_0390" "littorina_obtusata" "MA" NA "HS" NA NA NA NA FALSE NA TRUE TRUE TRUE FALSE
"391" "01" "0391" "CS_MA_LL_01_0391" "littorina_littorea" "MA" NA "CS" NA NA NA NA FALSE NA TRUE TRUE TRUE FALSE
"392" "11" "0392" "CS_RI_LO_11_0392" "littorina_obtusata" "RI" NA "CS" NA NA NA NA FALSE NA TRUE TRUE TRUE FALSE
"393" "10" "0393" "CS_RI_LO_10_0393" "littorina_obtusata" "RI" NA "CS" NA NA NA NA FALSE NA TRUE TRUE TRUE FALSE
"394" "03" "0394" "NT_RI_LL_03_0394" "littorina_littorea" "RI" NA "NT" NA NA NA NA FALSE NA TRUE TRUE TRUE FALSE
"395" "10" "0395" "CS_RI_LS_10_0395" "littorina_saxatalis" "RI" NA "CS" NA NA NA NA FALSE NA TRUE TRUE TRUE FALSE
"396" "11" "0396" "HS_MA_LO_11_0396" "littorina_obtusata" "MA" NA "HS" NA NA NA NA FALSE NA TRUE TRUE TRUE FALSE
"397" "02" "0397" "HS_RI_LS_02_0397" "littorina_saxatalis" "RI" NA "HS" NA NA NA NA FALSE NA TRUE TRUE TRUE FALSE
"398" "03" "0398" "CS_RI_LL_03_0398" "littorina_littorea" "RI" NA "CS" NA NA NA NA FALSE NA TRUE TRUE TRUE FALSE
"399" "07" "0399" "NT_RI_LO_07_0399" "littorina_obtusata" "RI" NA "NT" NA NA NA NA FALSE NA TRUE TRUE TRUE FALSE
"400" "02" "0400" "CS_RI_LO_02_0400" "littorina_obtusata" "RI" NA "CS" NA NA NA NA FALSE NA TRUE TRUE TRUE FALSE
"401" "05" "0401" "NT_RI_LO_05_0401" "littorina_obtusata" "RI" NA "NT" NA NA NA NA FALSE NA TRUE TRUE TRUE FALSE
"402" "11" "0402" "NT_MA_LL_11_0402" "littorina_littorea" "MA" NA "NT" NA NA NA NA FALSE NA TRUE TRUE TRUE FALSE
"403" "12" "0403" "CS_MA_LS_12_0403" "littorina_saxatalis" "MA" NA "CS" NA NA NA NA FALSE NA TRUE TRUE TRUE FALSE
"404" "03" "0404" "NT_RI_LO_03_0404" "littorina_obtusata" "RI" NA "NT" NA NA NA NA FALSE NA TRUE TRUE TRUE FALSE
"405" "03" "0405" "CS_RI_LL_03_0405" "littorina_littorea" "RI" NA "CS" NA NA NA NA FALSE NA TRUE TRUE TRUE FALSE
"406" "03" "0406" "NT_MA_LO_03_0406" "littorina_obtusata" "MA" NA "NT" NA NA NA NA FALSE NA TRUE TRUE TRUE FALSE
"407" "11" "0407" "NT_RI_LL_11_0407" "littorina_littorea" "RI" NA "NT" NA NA NA NA FALSE NA TRUE TRUE TRUE FALSE
"408" "12" "0408" "NT_MA_LO_12_0408" "littorina_obtusata" "MA" NA "NT" NA NA NA NA FALSE NA TRUE TRUE TRUE FALSE
"409" "06" "0409" "CS_MA_LS_06_0409" "littorina_saxatalis" "MA" NA "CS" NA NA NA NA FALSE NA TRUE TRUE TRUE FALSE
"410" "01" "0410" "HS_MA_LL_01_0410" "littorina_littorea" "MA" NA "HS" NA NA NA NA FALSE NA TRUE TRUE TRUE FALSE
"411" "07" "0411" "CS_MA_LS_07_0411" "littorina_saxatalis" "MA" NA "CS" NA NA NA NA FALSE NA TRUE TRUE TRUE FALSE
"412" "12" "0412" "CS_MA_LO_12_0412" "littorina_obtusata" "MA" NA "CS" NA NA NA NA FALSE NA TRUE TRUE TRUE FALSE
"413" "06" "0413" "NT_MA_LO_06_0413" "littorina_obtusata" "MA" NA "NT" NA NA NA NA FALSE NA TRUE TRUE TRUE FALSE
"414" "07" "0414" "CS_MA_LS_07_0414" "littorina_saxatalis" "MA" NA "CS" NA NA NA NA FALSE NA TRUE TRUE TRUE FALSE
"415" "04" "0415" "NT_MA_LO_04_0415" "littorina_obtusata" "MA" NA "NT" NA NA NA NA FALSE NA TRUE TRUE TRUE FALSE
"416" "03" "0416" "HS_MA_LL_03_0416" "littorina_littorea" "MA" NA "HS" NA NA NA NA FALSE NA TRUE TRUE TRUE FALSE
"417" "06" "0417" "NT_MA_LL_06_0417" "littorina_littorea" "MA" NA "NT" NA NA NA NA FALSE NA TRUE TRUE TRUE FALSE
"418" "06" "0418" "NT_RI_LS_06_0418" "littorina_saxatalis" "RI" NA "NT" NA NA NA NA FALSE NA TRUE TRUE TRUE FALSE
"419" "08" "0419" "CS_RI_LL_08_0419" "littorina_littorea" "RI" NA "CS" NA NA NA NA FALSE NA TRUE TRUE TRUE FALSE
"420" "08" "0420" "CS_MA_LO_08_0420" "littorina_obtusata" "MA" NA "CS" NA NA NA NA FALSE NA TRUE TRUE TRUE FALSE
"421" "11" "0421" "NT_MA_LL_11_0421" "littorina_littorea" "MA" NA "NT" NA NA NA NA FALSE NA TRUE TRUE TRUE FALSE
"422" "03" "0422" "HS_MA_LS_03_0422" "littorina_saxatalis" "MA" NA "HS" NA NA NA NA FALSE NA TRUE TRUE TRUE FALSE
"423" "08" "0423" "NT_RI_LL_08_0423" "littorina_littorea" "RI" NA "NT" NA NA NA NA FALSE NA TRUE TRUE TRUE FALSE
"424" "04" "0424" "HS_RI_LO_04_0424" "littorina_obtusata" "RI" NA "HS" NA NA NA NA FALSE NA TRUE TRUE TRUE FALSE
"425" "09" "0425" "HS_RI_LS_09_0425" "littorina_saxatalis" "RI" NA "HS" NA NA NA NA FALSE NA TRUE TRUE TRUE FALSE
"426" "12" "0426" "NT_RI_LS_12_0426" "littorina_saxatalis" "RI" NA "NT" NA NA NA NA FALSE NA TRUE TRUE TRUE FALSE
"427" "07" "0427" "CS_RI_LO_07_0427" "littorina_obtusata" "RI" NA "CS" NA NA NA NA FALSE NA TRUE TRUE TRUE FALSE
"428" "06" "0428" "NT_MA_LL_06_0428" "littorina_littorea" "MA" NA "NT" NA NA NA NA FALSE NA TRUE TRUE TRUE FALSE
"429" "01" "0429" "CS_RI_LL_01_0429" "littorina_littorea" "RI" NA "CS" NA NA NA NA FALSE NA TRUE TRUE TRUE FALSE
"430" "07" "0430" "CS_MA_LL_07_0430" "littorina_littorea" "MA" NA "CS" NA NA NA NA FALSE NA TRUE TRUE TRUE FALSE
"431" "08" "0431" "NT_MA_LO_08_0431" "littorina_obtusata" "MA" NA "NT" NA NA NA NA FALSE NA TRUE TRUE TRUE FALSE
"432" "03" "0432" "HS_MA_LO_03_0432" "littorina_obtusata" "MA" NA "HS" NA NA NA NA FALSE NA TRUE TRUE TRUE FALSE
"433" "05" "0433" "CS_MA_LS_05_0433" "littorina_saxatalis" "MA" NA "CS" NA NA NA NA FALSE NA TRUE TRUE TRUE FALSE
"434" "03" "0434" "NT_RI_LL_03_0434" "littorina_littorea" "RI" NA "NT" NA NA NA NA FALSE NA TRUE TRUE TRUE FALSE
"435" "12" "0435" "NT_RI_LL_12_0435" "littorina_littorea" "RI" NA "NT" NA NA NA NA FALSE NA TRUE TRUE TRUE FALSE
"436" "08" "0436" "NT_MA_LO_08_0436" "littorina_obtusata" "MA" NA "NT" NA NA NA NA FALSE NA TRUE TRUE TRUE FALSE
"437" "09" "0437" "HS_RI_LS_09_0437" "littorina_saxatalis" "RI" NA "HS" NA NA NA NA FALSE NA TRUE TRUE TRUE FALSE
"438" "03" "0438" "HS_RI_LS_03_0438" "littorina_saxatalis" "RI" NA "HS" NA NA NA NA FALSE NA TRUE TRUE TRUE FALSE
"439" "03" "0439" "NT_RI_LS_03_0439" "littorina_saxatalis" "RI" NA "NT" NA NA NA NA FALSE NA TRUE TRUE TRUE FALSE
"440" "07" "0440" "NT_MA_LS_07_0440" "littorina_saxatalis" "MA" NA "NT" NA NA NA NA FALSE NA TRUE TRUE TRUE FALSE
"441" "10" "0441" "NT_RI_LS_10_0441" "littorina_saxatalis" "RI" NA "NT" NA NA NA NA FALSE NA TRUE TRUE TRUE FALSE
"442" "01" "0442" "CS_MA_LO_01_0442" "littorina_obtusata" "MA" NA "CS" NA NA NA NA FALSE NA TRUE TRUE TRUE FALSE
"443" "08" "0443" "NT_RI_LL_08_0443" "littorina_littorea" "RI" NA "NT" NA NA NA NA FALSE NA TRUE TRUE TRUE FALSE
"444" "10" "0444" "NT_MA_LL_10_0444" "littorina_littorea" "MA" NA "NT" NA NA NA NA FALSE NA TRUE TRUE TRUE FALSE
"445" "02" "0445" "HS_MA_LS_02_0445" "littorina_saxatalis" "MA" NA "HS" NA NA NA NA FALSE NA TRUE TRUE TRUE FALSE
"446" "11" "0446" "CS_RI_LL_11_0446" "littorina_littorea" "RI" NA "CS" NA NA NA NA FALSE NA TRUE TRUE TRUE FALSE
"447" "04" "0447" "NT_MA_LS_04_0447" "littorina_saxatalis" "MA" NA "NT" NA NA NA NA FALSE NA TRUE TRUE TRUE FALSE
"448" "07" "0448" "HS_MA_LO_07_0448" "littorina_obtusata" "MA" NA "HS" NA NA NA NA FALSE NA TRUE TRUE TRUE FALSE
"449" "10" "0449" "NT_RI_LS_10_0449" "littorina_saxatalis" "RI" NA "NT" NA NA NA NA FALSE NA TRUE TRUE TRUE FALSE
"450" "08" "0450" "HS_MA_LL_08_0450" "littorina_littorea" "MA" NA "HS" NA NA NA NA FALSE NA TRUE TRUE TRUE FALSE
"451" "04" "0451" "NT_MA_LS_04_0451" "littorina_saxatalis" "MA" NA "NT" NA NA NA NA FALSE NA TRUE TRUE TRUE FALSE
"452" "08" "0452" "NT_RI_LO_08_0452" "littorina_obtusata" "RI" NA "NT" NA NA NA NA FALSE NA TRUE TRUE TRUE FALSE
"453" "01" "0453" "NT_RI_LL_01_0453" "littorina_littorea" "RI" NA "NT" NA NA NA NA FALSE NA TRUE TRUE TRUE FALSE
"454" "09" "0454" "HS_MA_LL_09_0454" "littorina_littorea" "MA" NA "HS" NA NA NA NA FALSE NA TRUE TRUE TRUE FALSE
"455" "05" "0455" "HS_MA_LL_05_0455" "littorina_littorea" "MA" NA "HS" NA NA NA NA FALSE NA TRUE TRUE TRUE FALSE
"456" "06" "0456" "NT_RI_LS_06_0456" "littorina_saxatalis" "RI" NA "NT" NA NA NA NA FALSE NA TRUE TRUE TRUE FALSE
"457" "06" "0457" "NT_MA_LL_06_0457" "littorina_littorea" "MA" NA "NT" NA NA NA NA FALSE NA TRUE TRUE TRUE FALSE
"458" "11" "0458" "HS_MA_LO_11_0458" "littorina_obtusata" "MA" NA "HS" NA NA NA NA FALSE NA TRUE TRUE TRUE FALSE
"459" "10" "0459" "HS_RI_LS_10_0459" "littorina_saxatalis" "RI" NA "HS" NA NA NA NA FALSE NA TRUE TRUE TRUE FALSE
"460" "10" "0460" "HS_RI_LL_10_0460" "littorina_littorea" "RI" NA "HS" NA NA NA NA FALSE NA TRUE TRUE TRUE FALSE
"461" "11" "0461" "NT_RI_LS_11_0461" "littorina_saxatalis" "RI" NA "NT" NA NA NA NA FALSE NA TRUE TRUE TRUE FALSE
"462" "08" "0462" "CS_MA_LL_08_0462" "littorina_littorea" "MA" NA "CS" NA NA NA NA FALSE NA TRUE TRUE TRUE FALSE
"463" "03" "0463" "HS_MA_LL_03_0463" "littorina_littorea" "MA" NA "HS" NA NA NA NA FALSE NA TRUE TRUE TRUE FALSE
"464" "01" "0464" "NT_RI_LL_01_0464" "littorina_littorea" "RI" NA "NT" NA NA NA NA FALSE NA TRUE TRUE TRUE FALSE
"465" "11" "0465" "HS_RI_LO_11_0465" "littorina_obtusata" "RI" NA "HS" NA NA NA NA FALSE NA TRUE TRUE TRUE FALSE
"466" "09" "0466" "NT_MA_LL_09_0466" "littorina_littorea" "MA" NA "NT" NA NA NA NA FALSE NA TRUE TRUE TRUE FALSE
"467" "11" "0467" "NT_MA_LL_11_0467" "littorina_littorea" "MA" NA "NT" NA NA NA NA FALSE NA TRUE TRUE TRUE FALSE
"468" "01" "0468" "CS_MA_LS_01_0468" "littorina_saxatalis" "MA" NA "CS" NA NA NA NA FALSE NA TRUE TRUE TRUE FALSE
"469" "06" "0469" "HS_RI_LS_06_0469" "littorina_saxatalis" "RI" NA "HS" NA NA NA NA FALSE NA TRUE TRUE TRUE FALSE
"470" "04" "0470" "NT_RI_LL_04_0470" "littorina_littorea" "RI" NA "NT" NA NA NA NA FALSE NA TRUE TRUE TRUE FALSE
"471" "04" "0471" "NT_RI_LL_04_0471" "littorina_littorea" "RI" NA "NT" NA NA NA NA FALSE NA TRUE TRUE TRUE FALSE
"472" "07" "0472" "HS_MA_LO_07_0472" "littorina_obtusata" "MA" NA "HS" NA NA NA NA FALSE NA TRUE TRUE TRUE FALSE
"473" "03" "0473" "NT_MA_LO_03_0473" "littorina_obtusata" "MA" NA "NT" NA NA NA NA FALSE NA TRUE TRUE TRUE FALSE
"474" "01" "0474" "HS_MA_LS_01_0474" "littorina_saxatalis" "MA" NA "HS" NA NA NA NA FALSE NA TRUE TRUE TRUE FALSE
"475" "11" "0475" "CS_RI_LO_11_0475" "littorina_obtusata" "RI" NA "CS" NA NA NA NA FALSE NA TRUE TRUE TRUE FALSE
"476" "03" "0476" "CS_RI_LS_03_0476" "littorina_saxatalis" "RI" NA "CS" NA NA NA NA FALSE NA TRUE TRUE TRUE FALSE
"477" "07" "0477" "CS_RI_LO_07_0477" "littorina_obtusata" "RI" NA "CS" NA NA NA NA FALSE NA TRUE TRUE TRUE FALSE
"478" "03" "0478" "HS_RI_LO_03_0478" "littorina_obtusata" "RI" NA "HS" NA NA NA NA FALSE NA TRUE TRUE TRUE FALSE
"479" "04" "0479" "CS_MA_LS_04_0479" "littorina_saxatalis" "MA" NA "CS" NA NA NA NA FALSE NA TRUE TRUE TRUE FALSE
"480" "04" "0480" "CS_MA_LS_04_0480" "littorina_saxatalis" "MA" NA "CS" NA NA NA NA FALSE NA TRUE TRUE TRUE FALSE
"481" "02" "0481" "HS_MA_LO_02_0481" "littorina_obtusata" "MA" NA "HS" NA NA NA NA FALSE NA TRUE TRUE TRUE FALSE
"482" "08" "0482" "HS_MA_LS_08_0482" "littorina_saxatalis" "MA" NA "HS" NA NA NA NA FALSE NA TRUE TRUE TRUE FALSE
"483" "10" "0483" "NT_MA_LO_10_0483" "littorina_obtusata" "MA" NA "NT" NA NA NA NA FALSE NA TRUE TRUE TRUE FALSE
"484" "05" "0484" "CS_MA_LS_05_0484" "littorina_saxatalis" "MA" NA "CS" NA NA NA NA FALSE NA TRUE TRUE TRUE FALSE
"485" "06" "0485" "CS_RI_LL_06_0485" "littorina_littorea" "RI" NA "CS" NA NA NA NA FALSE NA TRUE TRUE TRUE FALSE
"486" "12" "0486" "HS_RI_LO_12_0486" "littorina_obtusata" "RI" NA "HS" NA NA NA NA FALSE NA TRUE TRUE TRUE FALSE
"487" "09" "0487" "NT_RI_LO_09_0487" "littorina_obtusata" "RI" NA "NT" NA NA NA NA FALSE NA TRUE TRUE TRUE FALSE
"488" "04" "0488" "CS_MA_LO_04_0488" "littorina_obtusata" "MA" NA "CS" NA NA NA NA FALSE NA TRUE TRUE TRUE FALSE
"489" "03" "0489" "HS_MA_LO_03_0489" "littorina_obtusata" "MA" NA "HS" NA NA NA NA FALSE NA TRUE TRUE TRUE FALSE
"490" "02" "0490" "HS_RI_LS_02_0490" "littorina_saxatalis" "RI" NA "HS" NA NA NA NA FALSE NA TRUE TRUE TRUE FALSE
"491" "10" "0491" "HS_MA_LL_10_0491" "littorina_littorea" "MA" NA "HS" NA NA NA NA FALSE NA TRUE TRUE TRUE FALSE
"492" "09" "0492" "CS_MA_LL_09_0492" "littorina_littorea" "MA" NA "CS" NA NA NA NA FALSE NA TRUE TRUE TRUE FALSE
"493" "11" "0493" "NT_RI_LL_11_0493" "littorina_littorea" "RI" NA "NT" NA NA NA NA FALSE NA TRUE TRUE TRUE FALSE
"494" "03" "0494" "NT_MA_LS_03_0494" "littorina_saxatalis" "MA" NA "NT" NA NA NA NA FALSE NA TRUE TRUE TRUE FALSE
"495" "01" "0495" "CS_MA_LL_01_0495" "littorina_littorea" "MA" NA "CS" NA NA NA NA FALSE NA TRUE TRUE TRUE FALSE
"496" "09" "0496" "NT_MA_LS_09_0496" "littorina_saxatalis" "MA" NA "NT" NA NA NA NA FALSE NA TRUE TRUE TRUE FALSE
"497" "08" "0497" "CS_MA_LL_08_0497" "littorina_littorea" "MA" NA "CS" NA NA NA NA FALSE NA TRUE TRUE TRUE FALSE
"498" "05" "0498" "CS_RI_LO_05_0498" "littorina_obtusata" "RI" NA "CS" NA NA NA NA FALSE NA TRUE TRUE TRUE FALSE
"499" "08" "0499" "NT_RI_LS_08_0499" "littorina_saxatalis" "RI" NA "NT" NA NA NA NA FALSE NA TRUE TRUE TRUE FALSE
"500" "04" "0500" "CS_MA_LO_04_0500" "littorina_obtusata" "MA" NA "CS" NA NA NA NA FALSE NA TRUE TRUE TRUE FALSE
"501" "04" "0501" "HS_RI_LO_04_0501" "littorina_obtusata" "RI" NA "HS" NA NA NA NA FALSE NA TRUE TRUE TRUE FALSE
"502" "07" "0502" "HS_MA_LL_07_0502" "littorina_littorea" "MA" NA "HS" NA NA NA NA FALSE NA TRUE TRUE TRUE FALSE
"503" "04" "0503" "NT_RI_LS_04_0503" "littorina_saxatalis" "RI" NA "NT" NA NA NA NA FALSE NA TRUE TRUE TRUE FALSE
"504" "07" "0504" "NT_MA_LS_07_0504" "littorina_saxatalis" "MA" NA "NT" NA NA NA NA FALSE NA TRUE TRUE TRUE FALSE
"505" "08" "0505" "NT_RI_LS_08_0505" "littorina_saxatalis" "RI" NA "NT" NA NA NA NA FALSE NA TRUE TRUE TRUE FALSE
"506" "06" "0506" "CS_RI_LO_06_0506" "littorina_obtusata" "RI" NA "CS" NA NA NA NA FALSE NA TRUE TRUE TRUE FALSE
"507" "06" "0507" "HS_MA_LO_06_0507" "littorina_obtusata" "MA" NA "HS" NA NA NA NA FALSE NA TRUE TRUE TRUE FALSE
"508" "08" "0508" "NT_RI_LO_08_0508" "littorina_obtusata" "RI" NA "NT" NA NA NA NA FALSE NA TRUE TRUE TRUE FALSE
"509" "01" "0509" "NT_MA_LS_01_0509" "littorina_saxatalis" "MA" NA "NT" NA NA NA NA FALSE NA TRUE TRUE TRUE FALSE
"510" "06" "0510" "NT_MA_LL_06_0510" "littorina_littorea" "MA" NA "NT" NA NA NA NA FALSE NA TRUE TRUE TRUE FALSE
"511" "12" "0511" "CS_MA_LO_12_0511" "littorina_obtusata" "MA" NA "CS" NA NA NA NA FALSE NA TRUE TRUE TRUE FALSE
"512" "02" "0512" "NT_MA_LO_02_0512" "littorina_obtusata" "MA" NA "NT" NA NA NA NA FALSE NA TRUE TRUE TRUE FALSE
"513" "05" "0513" "CS_MA_LO_05_0513" "littorina_obtusata" "MA" NA "CS" NA NA NA NA FALSE NA TRUE TRUE TRUE FALSE
"514" "01" "0514" "HS_MA_LS_01_0514" "littorina_saxatalis" "MA" NA "HS" NA NA NA NA FALSE NA TRUE TRUE TRUE FALSE
"515" "05" "0515" "CS_MA_LO_05_0515" "littorina_obtusata" "MA" NA "CS" NA NA NA NA FALSE NA TRUE TRUE TRUE FALSE
"516" "08" "0516" "HS_MA_LS_08_0516" "littorina_saxatalis" "MA" NA "HS" NA NA NA NA FALSE NA TRUE TRUE TRUE FALSE
"517" "10" "0517" "NT_MA_LS_10_0517" "littorina_saxatalis" "MA" NA "NT" NA NA NA NA FALSE NA TRUE TRUE TRUE FALSE
"518" "10" "0518" "NT_MA_LO_10_0518" "littorina_obtusata" "MA" NA "NT" NA NA NA NA FALSE NA TRUE TRUE TRUE FALSE
"519" "05" "0519" "HS_RI_LL_05_0519" "littorina_littorea" "RI" NA "HS" NA NA NA NA FALSE NA TRUE TRUE TRUE FALSE
"520" "02" "0520" "HS_MA_LL_02_0520" "littorina_littorea" "MA" NA "HS" NA NA NA NA FALSE NA TRUE TRUE TRUE FALSE
"521" "03" "0521" "HS_RI_LS_03_0521" "littorina_saxatalis" "RI" NA "HS" NA NA NA NA FALSE NA TRUE TRUE TRUE FALSE
"522" "12" "0522" "HS_RI_LO_12_0522" "littorina_obtusata" "RI" NA "HS" NA NA NA NA FALSE NA TRUE TRUE TRUE FALSE
"523" "08" "0523" "NT_MA_LO_08_0523" "littorina_obtusata" "MA" NA "NT" NA NA NA NA FALSE NA TRUE TRUE TRUE FALSE
"524" "07" "0524" "NT_MA_LS_07_0524" "littorina_saxatalis" "MA" NA "NT" NA NA NA NA FALSE NA TRUE TRUE TRUE FALSE
"525" "11" "0525" "CS_RI_LO_11_0525" "littorina_obtusata" "RI" NA "CS" NA NA NA NA FALSE NA TRUE TRUE TRUE FALSE
"526" "02" "0526" "HS_MA_LL_02_0526" "littorina_littorea" "MA" NA "HS" NA NA NA NA FALSE NA TRUE TRUE TRUE FALSE
"527" "07" "0527" "NT_RI_LO_07_0527" "littorina_obtusata" "RI" NA "NT" NA NA NA NA FALSE NA TRUE TRUE TRUE FALSE
"528" "12" "0528" "CS_RI_LO_12_0528" "littorina_obtusata" "RI" NA "CS" NA NA NA NA FALSE NA TRUE TRUE TRUE FALSE
"529" "12" "0529" "HS_RI_LL_12_0529" "littorina_littorea" "RI" NA "HS" NA NA NA NA FALSE NA TRUE TRUE TRUE FALSE
"530" "02" "0530" "NT_RI_LL_02_0530" "littorina_littorea" "RI" NA "NT" NA NA NA NA FALSE NA TRUE TRUE TRUE FALSE
"531" "10" "0531" "NT_RI_LL_10_0531" "littorina_littorea" "RI" NA "NT" NA NA NA NA FALSE NA TRUE TRUE TRUE FALSE
"532" "05" "0532" "NT_MA_LS_05_0532" "littorina_saxatalis" "MA" NA "NT" NA NA NA NA FALSE NA TRUE TRUE TRUE FALSE
"533" "04" "0533" "HS_MA_LS_04_0533" "littorina_saxatalis" "MA" NA "HS" NA NA NA NA FALSE NA TRUE TRUE TRUE FALSE
"534" "11" "0534" "NT_MA_LO_11_0534" "littorina_obtusata" "MA" NA "NT" NA NA NA NA FALSE NA TRUE TRUE TRUE FALSE
"535" "01" "0535" "CS_RI_LS_01_0535" "littorina_saxatalis" "RI" NA "CS" NA NA NA NA FALSE NA TRUE TRUE TRUE FALSE
"536" "10" "0536" "CS_MA_LL_10_0536" "littorina_littorea" "MA" NA "CS" NA NA NA NA FALSE NA TRUE TRUE TRUE FALSE
"537" "06" "0537" "CS_MA_LL_06_0537" "littorina_littorea" "MA" NA "CS" NA NA NA NA FALSE NA TRUE TRUE TRUE FALSE
"538" "05" "0538" "CS_RI_LL_05_0538" "littorina_littorea" "RI" NA "CS" NA NA NA NA FALSE NA TRUE TRUE TRUE FALSE
"539" "08" "0539" "CS_MA_LS_08_0539" "littorina_saxatalis" "MA" NA "CS" NA NA NA NA FALSE NA TRUE TRUE TRUE FALSE
"540" "07" "0540" "CS_MA_LO_07_0540" "littorina_obtusata" "MA" NA "CS" NA NA NA NA FALSE NA TRUE TRUE TRUE FALSE
"541" "09" "0541" "CS_MA_LL_09_0541" "littorina_littorea" "MA" NA "CS" NA NA NA NA FALSE NA TRUE TRUE TRUE FALSE
"542" "07" "0542" "CS_RI_LL_07_0542" "littorina_littorea" "RI" NA "CS" NA NA NA NA FALSE NA TRUE TRUE TRUE FALSE
"543" "07" "0543" "CS_MA_LL_07_0543" "littorina_littorea" "MA" NA "CS" NA NA NA NA FALSE NA TRUE TRUE TRUE FALSE
"544" "10" "0544" "CS_MA_LO_10_0544" "littorina_obtusata" "MA" NA "CS" NA NA NA NA FALSE NA TRUE TRUE TRUE FALSE
