"Block" "Sample_N" "Sample_Indicator" "Genus_Species" "Population" "Collection_Location" "Treatment" "ShellHeight" "ShellWidth" "WetWeight" "BuoyantWeight" "PreTreatment_Respiration_MeasureDate" "PreTreatment_Respiration" "PostTreatment_Respiration_Measured" "PostTreatment_Respiration" "TreatmentDay1_Survived" "TreatmentDay2_Survived" "TreatmentDay3_Survived" "Tissue_Collected"
"319" "05" "0319" "HS_MA_LS_05_0319" "littorina_saxatalis" "MA" NA "HS" NA NA NA NA 2019-07-09 NA FALSE NA TRUE TRUE TRUE FALSE
"320" "06" "0320" "CS_MA_LO_06_0320" "littorina_obtusata" "MA" NA "CS" NA NA NA NA 2019-07-10 NA FALSE NA TRUE TRUE TRUE FALSE
"321" "06" "0321" "HS_RI_LO_06_0321" "littorina_obtusata" "RI" NA "HS" NA NA NA NA 2019-07-11 NA FALSE NA TRUE TRUE TRUE FALSE
"322" "06" "0322" "HS_MA_LL_06_0322" "littorina_littorea" "MA" NA "HS" NA NA NA NA 2019-07-12 NA FALSE NA TRUE TRUE TRUE FALSE
"323" "04" "0323" "NT_MA_LL_04_0323" "littorina_littorea" "MA" NA "NT" NA NA NA NA 2019-07-15 NA FALSE NA TRUE TRUE TRUE FALSE
"324" "06" "0324" "NT_MA_LS_06_0324" "littorina_saxatalis" "MA" NA "NT" NA NA NA NA 2019-07-16 NA FALSE NA TRUE TRUE TRUE FALSE
"325" "03" "0325" "HS_RI_LS_03_0325" "littorina_saxatalis" "RI" NA "HS" NA NA NA NA 2019-07-17 NA FALSE NA TRUE TRUE TRUE FALSE
"326" "04" "0326" "CS_MA_LL_04_0326" "littorina_littorea" "MA" NA "CS" NA NA NA NA 2019-07-18 NA FALSE NA TRUE TRUE TRUE FALSE
"327" "01" "0327" "NT_MA_LO_01_0327" "littorina_obtusata" "MA" NA "NT" NA NA NA NA 2019-07-19 NA FALSE NA TRUE TRUE TRUE FALSE
"328" "01" "0328" "CS_RI_LS_01_0328" "littorina_saxatalis" "RI" NA "CS" NA NA NA NA 2019-07-22 NA FALSE NA TRUE TRUE TRUE FALSE
"329" "01" "0329" "CS_MA_LL_01_0329" "littorina_littorea" "MA" NA "CS" NA NA NA NA 2019-07-23 NA FALSE NA TRUE TRUE TRUE FALSE
"330" "05" "0330" "HS_RI_LL_05_0330" "littorina_littorea" "RI" NA "HS" NA NA NA NA 2019-07-24 NA FALSE NA TRUE TRUE TRUE FALSE
"331" "04" "0331" "HS_MA_LS_04_0331" "littorina_saxatalis" "MA" NA "HS" NA NA NA NA 2019-07-25 NA FALSE NA TRUE TRUE TRUE FALSE
"332" "03" "0332" "NT_RI_LL_03_0332" "littorina_littorea" "RI" NA "NT" NA NA NA NA 2019-07-26 NA FALSE NA TRUE TRUE TRUE FALSE
"333" "02" "0333" "CS_RI_LL_02_0333" "littorina_littorea" "RI" NA "CS" NA NA NA NA 2019-07-29 NA FALSE NA TRUE TRUE TRUE FALSE
"334" "05" "0334" "NT_MA_LO_05_0334" "littorina_obtusata" "MA" NA "NT" NA NA NA NA 2019-07-30 NA FALSE NA TRUE TRUE TRUE FALSE
"335" "02" "0335" "CS_RI_LS_02_0335" "littorina_saxatalis" "RI" NA "CS" NA NA NA NA 2019-07-31 NA FALSE NA TRUE TRUE TRUE FALSE
"336" "01" "0336" "NT_RI_LO_01_0336" "littorina_obtusata" "RI" NA "NT" NA NA NA NA 2019-08-01 NA FALSE NA TRUE TRUE TRUE FALSE
"337" "05" "0337" "NT_RI_LL_05_0337" "littorina_littorea" "RI" NA "NT" NA NA NA NA 2019-07-01 NA FALSE NA TRUE TRUE TRUE FALSE
"338" "01" "0338" "NT_RI_LL_01_0338" "littorina_littorea" "RI" NA "NT" NA NA NA NA 2019-07-02 NA FALSE NA TRUE TRUE TRUE FALSE
"339" "03" "0339" "NT_MA_LL_03_0339" "littorina_littorea" "MA" NA "NT" NA NA NA NA 2019-07-03 NA FALSE NA TRUE TRUE TRUE FALSE
"340" "05" "0340" "CS_MA_LS_05_0340" "littorina_saxatalis" "MA" NA "CS" NA NA NA NA 2019-07-04 NA FALSE NA TRUE TRUE TRUE FALSE
"341" "04" "0341" "CS_MA_LL_04_0341" "littorina_littorea" "MA" NA "CS" NA NA NA NA 2019-07-05 NA FALSE NA TRUE TRUE TRUE FALSE
"342" "01" "0342" "NT_MA_LS_01_0342" "littorina_saxatalis" "MA" NA "NT" NA NA NA NA 2019-07-08 NA FALSE NA TRUE TRUE TRUE FALSE
"343" "01" "0343" "NT_RI_LL_01_0343" "littorina_littorea" "RI" NA "NT" NA NA NA NA 2019-07-09 NA FALSE NA TRUE TRUE TRUE FALSE
"344" "04" "0344" "NT_RI_LS_04_0344" "littorina_saxatalis" "RI" NA "NT" NA NA NA NA 2019-07-10 NA FALSE NA TRUE TRUE TRUE FALSE
"345" "01" "0345" "NT_MA_LS_01_0345" "littorina_saxatalis" "MA" NA "NT" NA NA NA NA 2019-07-11 NA FALSE NA TRUE TRUE TRUE FALSE
"346" "05" "0346" "NT_RI_LO_05_0346" "littorina_obtusata" "RI" NA "NT" NA NA NA NA 2019-07-12 NA FALSE NA TRUE TRUE TRUE FALSE
"347" "04" "0347" "CS_RI_LS_04_0347" "littorina_saxatalis" "RI" NA "CS" NA NA NA NA 2019-07-15 NA FALSE NA TRUE TRUE TRUE FALSE
"348" "03" "0348" "NT_RI_LO_03_0348" "littorina_obtusata" "RI" NA "NT" NA NA NA NA 2019-07-16 NA FALSE NA TRUE TRUE TRUE FALSE
"349" "06" "0349" "NT_MA_LS_06_0349" "littorina_saxatalis" "MA" NA "NT" NA NA NA NA 2019-07-17 NA FALSE NA TRUE TRUE TRUE FALSE
"350" "03" "0350" "NT_RI_LL_03_0350" "littorina_littorea" "RI" NA "NT" NA NA NA NA 2019-07-18 NA FALSE NA TRUE TRUE TRUE FALSE
"351" "06" "0351" "HS_RI_LO_06_0351" "littorina_obtusata" "RI" NA "HS" NA NA NA NA 2019-07-19 NA FALSE NA TRUE TRUE TRUE FALSE
"352" "03" "0352" "NT_MA_LL_03_0352" "littorina_littorea" "MA" NA "NT" NA NA NA NA 2019-07-22 NA FALSE NA TRUE TRUE TRUE FALSE
"353" "05" "0353" "NT_RI_LO_05_0353" "littorina_obtusata" "RI" NA "NT" NA NA NA NA 2019-07-23 NA FALSE NA TRUE TRUE TRUE FALSE
"354" "01" "0354" "NT_RI_LS_01_0354" "littorina_saxatalis" "RI" NA "NT" NA NA NA NA 2019-07-24 NA FALSE NA TRUE TRUE TRUE FALSE
"355" "04" "0355" "CS_MA_LO_04_0355" "littorina_obtusata" "MA" NA "CS" NA NA NA NA 2019-07-25 NA FALSE NA TRUE TRUE TRUE FALSE
"356" "04" "0356" "CS_MA_LS_04_0356" "littorina_saxatalis" "MA" NA "CS" NA NA NA NA 2019-07-26 NA FALSE NA TRUE TRUE TRUE FALSE
"357" "04" "0357" "NT_MA_LL_04_0357" "littorina_littorea" "MA" NA "NT" NA NA NA NA 2019-07-29 NA FALSE NA TRUE TRUE TRUE FALSE
"358" "05" "0358" "CS_RI_LS_05_0358" "littorina_saxatalis" "RI" NA "CS" NA NA NA NA 2019-07-30 NA FALSE NA TRUE TRUE TRUE FALSE
"359" "06" "0359" "NT_MA_LL_06_0359" "littorina_littorea" "MA" NA "NT" NA NA NA NA 2019-07-31 NA FALSE NA TRUE TRUE TRUE FALSE
"360" "05" "0360" "NT_RI_LL_05_0360" "littorina_littorea" "RI" NA "NT" NA NA NA NA 2019-08-01 NA FALSE NA TRUE TRUE TRUE FALSE
"361" "01" "0361" "HS_MA_LO_01_0361" "littorina_obtusata" "MA" NA "HS" NA NA NA NA 2019-07-01 NA FALSE NA TRUE TRUE TRUE FALSE
"362" "01" "0362" "CS_RI_LL_01_0362" "littorina_littorea" "RI" NA "CS" NA NA NA NA 2019-07-02 NA FALSE NA TRUE TRUE TRUE FALSE
"363" "06" "0363" "CS_MA_LL_06_0363" "littorina_littorea" "MA" NA "CS" NA NA NA NA 2019-07-03 NA FALSE NA TRUE TRUE TRUE FALSE
"364" "06" "0364" "HS_MA_LO_06_0364" "littorina_obtusata" "MA" NA "HS" NA NA NA NA 2019-07-04 NA FALSE NA TRUE TRUE TRUE FALSE
"365" "01" "0365" "CS_MA_LL_01_0365" "littorina_littorea" "MA" NA "CS" NA NA NA NA 2019-07-05 NA FALSE NA TRUE TRUE TRUE FALSE
"366" "02" "0366" "NT_MA_LS_02_0366" "littorina_saxatalis" "MA" NA "NT" NA NA NA NA 2019-07-08 NA FALSE NA TRUE TRUE TRUE FALSE
"367" "01" "0367" "CS_MA_LO_01_0367" "littorina_obtusata" "MA" NA "CS" NA NA NA NA 2019-07-09 NA FALSE NA TRUE TRUE TRUE FALSE
"368" "02" "0368" "HS_MA_LS_02_0368" "littorina_saxatalis" "MA" NA "HS" NA NA NA NA 2019-07-10 NA FALSE NA TRUE TRUE TRUE FALSE
"369" "03" "0369" "CS_RI_LO_03_0369" "littorina_obtusata" "RI" NA "CS" NA NA NA NA 2019-07-11 NA FALSE NA TRUE TRUE TRUE FALSE
"370" "01" "0370" "CS_MA_LO_01_0370" "littorina_obtusata" "MA" NA "CS" NA NA NA NA 2019-07-12 NA FALSE NA TRUE TRUE TRUE FALSE
"371" "06" "0371" "CS_RI_LS_06_0371" "littorina_saxatalis" "RI" NA "CS" NA NA NA NA 2019-07-15 NA FALSE NA TRUE TRUE TRUE FALSE
"372" "02" "0372" "NT_RI_LO_02_0372" "littorina_obtusata" "RI" NA "NT" NA NA NA NA 2019-07-16 NA FALSE NA TRUE TRUE TRUE FALSE
"373" "05" "0373" "CS_RI_LS_05_0373" "littorina_saxatalis" "RI" NA "CS" NA NA NA NA 2019-07-17 NA FALSE NA TRUE TRUE TRUE FALSE
"374" "04" "0374" "NT_RI_LL_04_0374" "littorina_littorea" "RI" NA "NT" NA NA NA NA 2019-07-18 NA FALSE NA TRUE TRUE TRUE FALSE
"375" "05" "0375" "NT_RI_LL_05_0375" "littorina_littorea" "RI" NA "NT" NA NA NA NA 2019-07-19 NA FALSE NA TRUE TRUE TRUE FALSE
"376" "01" "0376" "HS_RI_LS_01_0376" "littorina_saxatalis" "RI" NA "HS" NA NA NA NA 2019-07-22 NA FALSE NA TRUE TRUE TRUE FALSE
"377" "01" "0377" "CS_MA_LL_01_0377" "littorina_littorea" "MA" NA "CS" NA NA NA NA 2019-07-23 NA FALSE NA TRUE TRUE TRUE FALSE
"378" "05" "0378" "HS_MA_LS_05_0378" "littorina_saxatalis" "MA" NA "HS" NA NA NA NA 2019-07-24 NA FALSE NA TRUE TRUE TRUE FALSE
"379" "02" "0379" "NT_RI_LS_02_0379" "littorina_saxatalis" "RI" NA "NT" NA NA NA NA 2019-07-25 NA FALSE NA TRUE TRUE TRUE FALSE
"380" "04" "0380" "HS_RI_LO_04_0380" "littorina_obtusata" "RI" NA "HS" NA NA NA NA 2019-07-26 NA FALSE NA TRUE TRUE TRUE FALSE
"381" "03" "0381" "NT_RI_LO_03_0381" "littorina_obtusata" "RI" NA "NT" NA NA NA NA 2019-07-29 NA FALSE NA TRUE TRUE TRUE FALSE
"382" "03" "0382" "CS_MA_LO_03_0382" "littorina_obtusata" "MA" NA "CS" NA NA NA NA 2019-07-30 NA FALSE NA TRUE TRUE TRUE FALSE
"383" "01" "0383" "NT_RI_LO_01_0383" "littorina_obtusata" "RI" NA "NT" NA NA NA NA 2019-07-31 NA FALSE NA TRUE TRUE TRUE FALSE
"384" "05" "0384" "CS_MA_LO_05_0384" "littorina_obtusata" "MA" NA "CS" NA NA NA NA 2019-08-01 NA FALSE NA TRUE TRUE TRUE FALSE
"385" "06" "0385" "NT_RI_LL_06_0385" "littorina_littorea" "RI" NA "NT" NA NA NA NA 2019-07-01 NA FALSE NA TRUE TRUE TRUE FALSE
"386" "02" "0386" "CS_MA_LL_02_0386" "littorina_littorea" "MA" NA "CS" NA NA NA NA 2019-07-02 NA FALSE NA TRUE TRUE TRUE FALSE
"387" "02" "0387" "NT_RI_LL_02_0387" "littorina_littorea" "RI" NA "NT" NA NA NA NA 2019-07-03 NA FALSE NA TRUE TRUE TRUE FALSE
"388" "05" "0388" "NT_RI_LS_05_0388" "littorina_saxatalis" "RI" NA "NT" NA NA NA NA 2019-07-04 NA FALSE NA TRUE TRUE TRUE FALSE
"389" "04" "0389" "CS_MA_LS_04_0389" "littorina_saxatalis" "MA" NA "CS" NA NA NA NA 2019-07-05 NA FALSE NA TRUE TRUE TRUE FALSE
"390" "01" "0390" "HS_RI_LO_01_0390" "littorina_obtusata" "RI" NA "HS" NA NA NA NA 2019-07-08 NA FALSE NA TRUE TRUE TRUE FALSE
"391" "01" "0391" "HS_MA_LL_01_0391" "littorina_littorea" "MA" NA "HS" NA NA NA NA 2019-07-09 NA FALSE NA TRUE TRUE TRUE FALSE
"392" "06" "0392" "NT_MA_LS_06_0392" "littorina_saxatalis" "MA" NA "NT" NA NA NA NA 2019-07-10 NA FALSE NA TRUE TRUE TRUE FALSE
"393" "05" "0393" "NT_RI_LO_05_0393" "littorina_obtusata" "RI" NA "NT" NA NA NA NA 2019-07-11 NA FALSE NA TRUE TRUE TRUE FALSE
"394" "02" "0394" "NT_MA_LL_02_0394" "littorina_littorea" "MA" NA "NT" NA NA NA NA 2019-07-12 NA FALSE NA TRUE TRUE TRUE FALSE
"395" "05" "0395" "NT_MA_LO_05_0395" "littorina_obtusata" "MA" NA "NT" NA NA NA NA 2019-07-15 NA FALSE NA TRUE TRUE TRUE FALSE
"396" "06" "0396" "HS_MA_LS_06_0396" "littorina_saxatalis" "MA" NA "HS" NA NA NA NA 2019-07-16 NA FALSE NA TRUE TRUE TRUE FALSE
"397" "01" "0397" "CS_MA_LO_01_0397" "littorina_obtusata" "MA" NA "CS" NA NA NA NA 2019-07-17 NA FALSE NA TRUE TRUE TRUE FALSE
"398" "02" "0398" "NT_MA_LL_02_0398" "littorina_littorea" "MA" NA "NT" NA NA NA NA 2019-07-18 NA FALSE NA TRUE TRUE TRUE FALSE
"399" "04" "0399" "NT_MA_LS_04_0399" "littorina_saxatalis" "MA" NA "NT" NA NA NA NA 2019-07-19 NA FALSE NA TRUE TRUE TRUE FALSE
"400" "01" "0400" "NT_RI_LO_01_0400" "littorina_obtusata" "RI" NA "NT" NA NA NA NA 2019-07-22 NA FALSE NA TRUE TRUE TRUE FALSE
"401" "03" "0401" "NT_MA_LS_03_0401" "littorina_saxatalis" "MA" NA "NT" NA NA NA NA 2019-07-23 NA FALSE NA TRUE TRUE TRUE FALSE
"402" "06" "0402" "CS_MA_LL_06_0402" "littorina_littorea" "MA" NA "CS" NA NA NA NA 2019-07-24 NA FALSE NA TRUE TRUE TRUE FALSE
"403" "06" "0403" "HS_MA_LO_06_0403" "littorina_obtusata" "MA" NA "HS" NA NA NA NA 2019-07-25 NA FALSE NA TRUE TRUE TRUE FALSE
"404" "02" "0404" "NT_MA_LS_02_0404" "littorina_saxatalis" "MA" NA "NT" NA NA NA NA 2019-07-26 NA FALSE NA TRUE TRUE TRUE FALSE
"405" "02" "0405" "NT_MA_LL_02_0405" "littorina_littorea" "MA" NA "NT" NA NA NA NA 2019-07-29 NA FALSE NA TRUE TRUE TRUE FALSE
"406" "02" "0406" "CS_MA_LS_02_0406" "littorina_saxatalis" "MA" NA "CS" NA NA NA NA 2019-07-30 NA FALSE NA TRUE TRUE TRUE FALSE
"407" "06" "0407" "NT_MA_LL_06_0407" "littorina_littorea" "MA" NA "NT" NA NA NA NA 2019-07-31 NA FALSE NA TRUE TRUE TRUE FALSE
"408" "06" "0408" "CS_RI_LO_06_0408" "littorina_obtusata" "RI" NA "CS" NA NA NA NA 2019-08-01 NA FALSE NA TRUE TRUE TRUE FALSE
"409" "03" "0409" "HS_MA_LO_03_0409" "littorina_obtusata" "MA" NA "HS" NA NA NA NA 2019-07-01 NA FALSE NA TRUE TRUE TRUE FALSE
"410" "01" "0410" "HS_MA_LL_01_0410" "littorina_littorea" "MA" NA "HS" NA NA NA NA 2019-07-02 NA FALSE NA TRUE TRUE TRUE FALSE
"411" "04" "0411" "HS_RI_LL_04_0411" "littorina_littorea" "RI" NA "HS" NA NA NA NA 2019-07-03 NA FALSE NA TRUE TRUE TRUE FALSE
"412" "06" "0412" "HS_RI_LO_06_0412" "littorina_obtusata" "RI" NA "HS" NA NA NA NA 2019-07-04 NA FALSE NA TRUE TRUE TRUE FALSE
"413" "03" "0413" "CS_RI_LO_03_0413" "littorina_obtusata" "RI" NA "CS" NA NA NA NA 2019-07-05 NA FALSE NA TRUE TRUE TRUE FALSE
"414" "04" "0414" "HS_RI_LL_04_0414" "littorina_littorea" "RI" NA "HS" NA NA NA NA 2019-07-08 NA FALSE NA TRUE TRUE TRUE FALSE
"415" "02" "0415" "CS_RI_LO_02_0415" "littorina_obtusata" "RI" NA "CS" NA NA NA NA 2019-07-09 NA FALSE NA TRUE TRUE TRUE FALSE
"416" "02" "0416" "HS_MA_LL_02_0416" "littorina_littorea" "MA" NA "HS" NA NA NA NA 2019-07-10 NA FALSE NA TRUE TRUE TRUE FALSE
"417" "03" "0417" "CS_RI_LS_03_0417" "littorina_saxatalis" "RI" NA "CS" NA NA NA NA 2019-07-11 NA FALSE NA TRUE TRUE TRUE FALSE
"418" "03" "0418" "NT_MA_LO_03_0418" "littorina_obtusata" "MA" NA "NT" NA NA NA NA 2019-07-12 NA FALSE NA TRUE TRUE TRUE FALSE
"419" "04" "0419" "NT_RI_LS_04_0419" "littorina_saxatalis" "RI" NA "NT" NA NA NA NA 2019-07-15 NA FALSE NA TRUE TRUE TRUE FALSE
"420" "04" "0420" "HS_RI_LO_04_0420" "littorina_obtusata" "RI" NA "HS" NA NA NA NA 2019-07-16 NA FALSE NA TRUE TRUE TRUE FALSE
"421" "06" "0421" "CS_MA_LL_06_0421" "littorina_littorea" "MA" NA "CS" NA NA NA NA 2019-07-17 NA FALSE NA TRUE TRUE TRUE FALSE
"422" "02" "0422" "HS_RI_LL_02_0422" "littorina_littorea" "RI" NA "HS" NA NA NA NA 2019-07-18 NA FALSE NA TRUE TRUE TRUE FALSE
"423" "04" "0423" "NT_RI_LS_04_0423" "littorina_saxatalis" "RI" NA "NT" NA NA NA NA 2019-07-19 NA FALSE NA TRUE TRUE TRUE FALSE
"424" "02" "0424" "CS_RI_LO_02_0424" "littorina_obtusata" "RI" NA "CS" NA NA NA NA 2019-07-22 NA FALSE NA TRUE TRUE TRUE FALSE
"425" "05" "0425" "CS_RI_LL_05_0425" "littorina_littorea" "RI" NA "CS" NA NA NA NA 2019-07-23 NA FALSE NA TRUE TRUE TRUE FALSE
"426" "06" "0426" "NT_MA_LO_06_0426" "littorina_obtusata" "MA" NA "NT" NA NA NA NA 2019-07-24 NA FALSE NA TRUE TRUE TRUE FALSE
"427" "04" "0427" "NT_MA_LS_04_0427" "littorina_saxatalis" "MA" NA "NT" NA NA NA NA 2019-07-25 NA FALSE NA TRUE TRUE TRUE FALSE
"428" "03" "0428" "CS_RI_LS_03_0428" "littorina_saxatalis" "RI" NA "CS" NA NA NA NA 2019-07-26 NA FALSE NA TRUE TRUE TRUE FALSE
"429" "01" "0429" "NT_MA_LL_01_0429" "littorina_littorea" "MA" NA "NT" NA NA NA NA 2019-07-29 NA FALSE NA TRUE TRUE TRUE FALSE
"430" "04" "0430" "HS_MA_LL_04_0430" "littorina_littorea" "MA" NA "HS" NA NA NA NA 2019-07-30 NA FALSE NA TRUE TRUE TRUE FALSE
"431" "04" "0431" "CS_RI_LO_04_0431" "littorina_obtusata" "RI" NA "CS" NA NA NA NA 2019-07-31 NA FALSE NA TRUE TRUE TRUE FALSE
"432" "02" "0432" "HS_MA_LS_02_0432" "littorina_saxatalis" "MA" NA "HS" NA NA NA NA 2019-08-01 NA FALSE NA TRUE TRUE TRUE FALSE
"433" "03" "0433" "HS_RI_LL_03_0433" "littorina_littorea" "RI" NA "HS" NA NA NA NA 2019-07-01 NA FALSE NA TRUE TRUE TRUE FALSE
"434" "02" "0434" "NT_MA_LL_02_0434" "littorina_littorea" "MA" NA "NT" NA NA NA NA 2019-07-02 NA FALSE NA TRUE TRUE TRUE FALSE
"435" "06" "0435" "NT_RI_LS_06_0435" "littorina_saxatalis" "RI" NA "NT" NA NA NA NA 2019-07-03 NA FALSE NA TRUE TRUE TRUE FALSE
"436" "04" "0436" "CS_RI_LO_04_0436" "littorina_obtusata" "RI" NA "CS" NA NA NA NA 2019-07-04 NA FALSE NA TRUE TRUE TRUE FALSE
"437" "05" "0437" "CS_RI_LL_05_0437" "littorina_littorea" "RI" NA "CS" NA NA NA NA 2019-07-05 NA FALSE NA TRUE TRUE TRUE FALSE
"438" "02" "0438" "CS_RI_LL_02_0438" "littorina_littorea" "RI" NA "CS" NA NA NA NA 2019-07-08 NA FALSE NA TRUE TRUE TRUE FALSE
"439" "02" "0439" "NT_RI_LL_02_0439" "littorina_littorea" "RI" NA "NT" NA NA NA NA 2019-07-09 NA FALSE NA TRUE TRUE TRUE FALSE
"440" "04" "0440" "CS_RI_LL_04_0440" "littorina_littorea" "RI" NA "CS" NA NA NA NA 2019-07-10 NA FALSE NA TRUE TRUE TRUE FALSE
"441" "05" "0441" "NT_MA_LO_05_0441" "littorina_obtusata" "MA" NA "NT" NA NA NA NA 2019-07-11 NA FALSE NA TRUE TRUE TRUE FALSE
"442" "01" "0442" "HS_MA_LS_01_0442" "littorina_saxatalis" "MA" NA "HS" NA NA NA NA 2019-07-12 NA FALSE NA TRUE TRUE TRUE FALSE
"443" "04" "0443" "NT_RI_LS_04_0443" "littorina_saxatalis" "RI" NA "NT" NA NA NA NA 2019-07-15 NA FALSE NA TRUE TRUE TRUE FALSE
"444" "05" "0444" "CS_RI_LS_05_0444" "littorina_saxatalis" "RI" NA "CS" NA NA NA NA 2019-07-16 NA FALSE NA TRUE TRUE TRUE FALSE
"445" "01" "0445" "HS_MA_LO_01_0445" "littorina_obtusata" "MA" NA "HS" NA NA NA NA 2019-07-17 NA FALSE NA TRUE TRUE TRUE FALSE
"446" "06" "0446" "NT_MA_LL_06_0446" "littorina_littorea" "MA" NA "NT" NA NA NA NA 2019-07-18 NA FALSE NA TRUE TRUE TRUE FALSE
"447" "02" "0447" "CS_MA_LO_02_0447" "littorina_obtusata" "MA" NA "CS" NA NA NA NA 2019-07-19 NA FALSE NA TRUE TRUE TRUE FALSE
"448" "04" "0448" "HS_MA_LS_04_0448" "littorina_saxatalis" "MA" NA "HS" NA NA NA NA 2019-07-22 NA FALSE NA TRUE TRUE TRUE FALSE
"449" "05" "0449" "NT_MA_LO_05_0449" "littorina_obtusata" "MA" NA "NT" NA NA NA NA 2019-07-23 NA FALSE NA TRUE TRUE TRUE FALSE
"450" "04" "0450" "HS_RI_LS_04_0450" "littorina_saxatalis" "RI" NA "HS" NA NA NA NA 2019-07-24 NA FALSE NA TRUE TRUE TRUE FALSE
"451" "02" "0451" "CS_MA_LO_02_0451" "littorina_obtusata" "MA" NA "CS" NA NA NA NA 2019-07-25 NA FALSE NA TRUE TRUE TRUE FALSE
"452" "04" "0452" "NT_RI_LO_04_0452" "littorina_obtusata" "RI" NA "NT" NA NA NA NA 2019-07-26 NA FALSE NA TRUE TRUE TRUE FALSE
"453" "01" "0453" "NT_MA_LL_01_0453" "littorina_littorea" "MA" NA "NT" NA NA NA NA 2019-07-29 NA FALSE NA TRUE TRUE TRUE FALSE
"454" "05" "0454" "HS_MA_LL_05_0454" "littorina_littorea" "MA" NA "HS" NA NA NA NA 2019-07-30 NA FALSE NA TRUE TRUE TRUE FALSE
"455" "03" "0455" "HS_MA_LL_03_0455" "littorina_littorea" "MA" NA "HS" NA NA NA NA 2019-07-31 NA FALSE NA TRUE TRUE TRUE FALSE
"456" "03" "0456" "NT_MA_LO_03_0456" "littorina_obtusata" "MA" NA "NT" NA NA NA NA 2019-08-01 NA FALSE NA TRUE TRUE TRUE FALSE
"457" "03" "0457" "CS_RI_LS_03_0457" "littorina_saxatalis" "RI" NA "CS" NA NA NA NA 2019-07-01 NA FALSE NA TRUE TRUE TRUE FALSE
"458" "06" "0458" "HS_MA_LS_06_0458" "littorina_saxatalis" "MA" NA "HS" NA NA NA NA 2019-07-02 NA FALSE NA TRUE TRUE TRUE FALSE
"459" "05" "0459" "CS_MA_LO_05_0459" "littorina_obtusata" "MA" NA "CS" NA NA NA NA 2019-07-03 NA FALSE NA TRUE TRUE TRUE FALSE
"460" "05" "0460" "CS_RI_LS_05_0460" "littorina_saxatalis" "RI" NA "CS" NA NA NA NA 2019-07-04 NA FALSE NA TRUE TRUE TRUE FALSE
"461" "06" "0461" "NT_RI_LL_06_0461" "littorina_littorea" "RI" NA "NT" NA NA NA NA 2019-07-05 NA FALSE NA TRUE TRUE TRUE FALSE
"462" "04" "0462" "HS_RI_LS_04_0462" "littorina_saxatalis" "RI" NA "HS" NA NA NA NA 2019-07-08 NA FALSE NA TRUE TRUE TRUE FALSE
"463" "02" "0463" "HS_MA_LL_02_0463" "littorina_littorea" "MA" NA "HS" NA NA NA NA 2019-07-09 NA FALSE NA TRUE TRUE TRUE FALSE
"464" "01" "0464" "NT_MA_LL_01_0464" "littorina_littorea" "MA" NA "NT" NA NA NA NA 2019-07-10 NA FALSE NA TRUE TRUE TRUE FALSE
"465" "06" "0465" "CS_MA_LS_06_0465" "littorina_saxatalis" "MA" NA "CS" NA NA NA NA 2019-07-11 NA FALSE NA TRUE TRUE TRUE FALSE
"466" "05" "0466" "CS_MA_LL_05_0466" "littorina_littorea" "MA" NA "CS" NA NA NA NA 2019-07-12 NA FALSE NA TRUE TRUE TRUE FALSE
"467" "06" "0467" "CS_MA_LL_06_0467" "littorina_littorea" "MA" NA "CS" NA NA NA NA 2019-07-15 NA FALSE NA TRUE TRUE TRUE FALSE
"468" "01" "0468" "HS_RI_LL_01_0468" "littorina_littorea" "RI" NA "HS" NA NA NA NA 2019-07-16 NA FALSE NA TRUE TRUE TRUE FALSE
"469" "03" "0469" "CS_MA_LO_03_0469" "littorina_obtusata" "MA" NA "CS" NA NA NA NA 2019-07-17 NA FALSE NA TRUE TRUE TRUE FALSE
"470" "02" "0470" "NT_RI_LS_02_0470" "littorina_saxatalis" "RI" NA "NT" NA NA NA NA 2019-07-18 NA FALSE NA TRUE TRUE TRUE FALSE
"471" "02" "0471" "NT_RI_LS_02_0471" "littorina_saxatalis" "RI" NA "NT" NA NA NA NA 2019-07-19 NA FALSE NA TRUE TRUE TRUE FALSE
"472" "04" "0472" "HS_MA_LS_04_0472" "littorina_saxatalis" "MA" NA "HS" NA NA NA NA 2019-07-22 NA FALSE NA TRUE TRUE TRUE FALSE
"473" "02" "0473" "CS_MA_LS_02_0473" "littorina_saxatalis" "MA" NA "CS" NA NA NA NA 2019-07-23 NA FALSE NA TRUE TRUE TRUE FALSE
"474" "01" "0474" "HS_RI_LL_01_0474" "littorina_littorea" "RI" NA "HS" NA NA NA NA 2019-07-24 NA FALSE NA TRUE TRUE TRUE FALSE
"475" "06" "0475" "NT_MA_LS_06_0475" "littorina_saxatalis" "MA" NA "NT" NA NA NA NA 2019-07-25 NA FALSE NA TRUE TRUE TRUE FALSE
"476" "02" "0476" "NT_RI_LL_02_0476" "littorina_littorea" "RI" NA "NT" NA NA NA NA 2019-07-26 NA FALSE NA TRUE TRUE TRUE FALSE
"477" "04" "0477" "NT_MA_LS_04_0477" "littorina_saxatalis" "MA" NA "NT" NA NA NA NA 2019-07-29 NA FALSE NA TRUE TRUE TRUE FALSE
"478" "02" "0478" "CS_MA_LS_02_0478" "littorina_saxatalis" "MA" NA "CS" NA NA NA NA 2019-07-30 NA FALSE NA TRUE TRUE TRUE FALSE
