"Block","Sample_N","Sample_Indicator","Genus_Species","Population","Collection_Location","Treatment","ShellHeight","ShellWidth","WetWeight","BuoyantWeight","PreTreatment_Respiration_MeasureDate","PreTreatment_Respiration","PostTreatment_Respiration_Measured","PostTreatment_Respiration","TreatmentDay1_Survived","TreatmentDay2_Survived","TreatmentDay3_Survived","Tissue_Collected","EggsProduced"
"02","0622","NT_RI_LO_02_0622","littorina_obtusata","RI",NA,"NT",NA,NA,NA,NA,2019-07-09,NA,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE
"02","0647","HS_MA_LO_02_0647","littorina_obtusata","MA",NA,"HS",NA,NA,NA,NA,2019-07-09,NA,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE
"02","0652","CS_RI_LS_02_0652","littorina_saxatalis","RI",NA,"CS",NA,NA,NA,NA,2019-07-09,NA,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE
"02","0660","CS_RI_LS_02_0660","littorina_saxatalis","RI",NA,"CS",NA,NA,NA,NA,2019-07-09,NA,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE
"02","0663","NT_RI_LO_02_0663","littorina_obtusata","RI",NA,"NT",NA,NA,NA,NA,2019-07-09,NA,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE
"02","0665","CS_RI_LS_02_0665","littorina_saxatalis","RI",NA,"CS",NA,NA,NA,NA,2019-07-09,NA,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE
"02","0676","NT_MA_LL_02_0676","littorina_littorea","MA",NA,"NT",NA,NA,NA,NA,2019-07-09,NA,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE
"02","0677","HS_RI_LL_02_0677","littorina_littorea","RI",NA,"HS",NA,NA,NA,NA,2019-07-09,NA,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE
"02","0687","CS_MA_LL_02_0687","littorina_littorea","MA",NA,"CS",NA,NA,NA,NA,2019-07-09,NA,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE
"02","0694","NT_RI_LS_02_0694","littorina_saxatalis","RI",NA,"NT",NA,NA,NA,NA,2019-07-09,NA,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE
"02","0698","HS_MA_LS_02_0698","littorina_saxatalis","MA",NA,"HS",NA,NA,NA,NA,2019-07-09,NA,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE
"02","0704","HS_MA_LS_02_0704","littorina_saxatalis","MA",NA,"HS",NA,NA,NA,NA,2019-07-09,NA,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE
"02","0713","HS_MA_LS_02_0713","littorina_saxatalis","MA",NA,"HS",NA,NA,NA,NA,2019-07-09,NA,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE
"02","0726","NT_MA_LO_02_0726","littorina_obtusata","MA",NA,"NT",NA,NA,NA,NA,2019-07-09,NA,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE
"02","0727","HS_RI_LO_02_0727","littorina_obtusata","RI",NA,"HS",NA,NA,NA,NA,2019-07-09,NA,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE
"02","0735","HS_RI_LL_02_0735","littorina_littorea","RI",NA,"HS",NA,NA,NA,NA,2019-07-09,NA,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE
"02","0743","NT_RI_LO_02_0743","littorina_obtusata","RI",NA,"NT",NA,NA,NA,NA,2019-07-09,NA,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE
"02","0745","NT_RI_LS_02_0745","littorina_saxatalis","RI",NA,"NT",NA,NA,NA,NA,2019-07-09,NA,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE
"02","0746","CS_RI_LO_02_0746","littorina_obtusata","RI",NA,"CS",NA,NA,NA,NA,2019-07-09,NA,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE
"02","0748","CS_MA_LO_02_0748","littorina_obtusata","MA",NA,"CS",NA,NA,NA,NA,2019-07-09,NA,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE
"02","0756","NT_RI_LO_02_0756","littorina_obtusata","RI",NA,"NT",NA,NA,NA,NA,2019-07-09,NA,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE
"02","0760","HS_RI_LO_02_0760","littorina_obtusata","RI",NA,"HS",NA,NA,NA,NA,2019-07-09,NA,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE
"02","0774","HS_MA_LS_02_0774","littorina_saxatalis","MA",NA,"HS",NA,NA,NA,NA,2019-07-09,NA,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE
"02","0778","HS_RI_LS_02_0778","littorina_saxatalis","RI",NA,"HS",NA,NA,NA,NA,2019-07-09,NA,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE
"02","0792","HS_RI_LO_02_0792","littorina_obtusata","RI",NA,"HS",NA,NA,NA,NA,2019-07-10,NA,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE
"02","0794","HS_RI_LS_02_0794","littorina_saxatalis","RI",NA,"HS",NA,NA,NA,NA,2019-07-10,NA,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE
"02","0797","CS_MA_LL_02_0797","littorina_littorea","MA",NA,"CS",NA,NA,NA,NA,2019-07-10,NA,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE
"02","0798","CS_MA_LL_02_0798","littorina_littorea","MA",NA,"CS",NA,NA,NA,NA,2019-07-10,NA,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE
"02","0813","NT_MA_LO_02_0813","littorina_obtusata","MA",NA,"NT",NA,NA,NA,NA,2019-07-10,NA,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE
"02","0824","NT_MA_LS_02_0824","littorina_saxatalis","MA",NA,"NT",NA,NA,NA,NA,2019-07-10,NA,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE
"02","0832","NT_MA_LS_02_0832","littorina_saxatalis","MA",NA,"NT",NA,NA,NA,NA,2019-07-10,NA,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE
"02","0834","NT_MA_LS_02_0834","littorina_saxatalis","MA",NA,"NT",NA,NA,NA,NA,2019-07-10,NA,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE
"02","0836","NT_MA_LL_02_0836","littorina_littorea","MA",NA,"NT",NA,NA,NA,NA,2019-07-10,NA,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE
"02","0842","CS_MA_LS_02_0842","littorina_saxatalis","MA",NA,"CS",NA,NA,NA,NA,2019-07-10,NA,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE
"02","0845","HS_RI_LL_02_0845","littorina_littorea","RI",NA,"HS",NA,NA,NA,NA,2019-07-10,NA,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE
"02","0848","CS_RI_LL_02_0848","littorina_littorea","RI",NA,"CS",NA,NA,NA,NA,2019-07-10,NA,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE
"02","0849","NT_RI_LL_02_0849","littorina_littorea","RI",NA,"NT",NA,NA,NA,NA,2019-07-10,NA,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE
"02","0858","NT_RI_LS_02_0858","littorina_saxatalis","RI",NA,"NT",NA,NA,NA,NA,2019-07-10,NA,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE
"02","0876","HS_MA_LL_02_0876","littorina_littorea","MA",NA,"HS",NA,NA,NA,NA,2019-07-10,NA,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE
"02","0883","CS_RI_LL_02_0883","littorina_littorea","RI",NA,"CS",NA,NA,NA,NA,2019-07-10,NA,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE
"02","0886","CS_MA_LO_02_0886","littorina_obtusata","MA",NA,"CS",NA,NA,NA,NA,2019-07-10,NA,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE
"02","0889","CS_RI_LS_02_0889","littorina_saxatalis","RI",NA,"CS",NA,NA,NA,NA,2019-07-10,NA,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE
"02","0893","NT_RI_LS_02_0893","littorina_saxatalis","RI",NA,"NT",NA,NA,NA,NA,2019-07-10,NA,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE
"02","0903","NT_MA_LO_02_0903","littorina_obtusata","MA",NA,"NT",NA,NA,NA,NA,2019-07-10,NA,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE
"02","0904","HS_MA_LL_02_0904","littorina_littorea","MA",NA,"HS",NA,NA,NA,NA,2019-07-10,NA,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE
"02","0909","HS_MA_LO_02_0909","littorina_obtusata","MA",NA,"HS",NA,NA,NA,NA,2019-07-10,NA,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE
"02","0910","CS_RI_LL_02_0910","littorina_littorea","RI",NA,"CS",NA,NA,NA,NA,2019-07-10,NA,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE
"02","0924","CS_RI_LO_02_0924","littorina_obtusata","RI",NA,"CS",NA,NA,NA,NA,2019-07-10,NA,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE
"02","0935","HS_RI_LS_02_0935","littorina_saxatalis","RI",NA,"HS",NA,NA,NA,NA,2019-07-10,NA,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE
"02","0937","NT_MA_LO_02_0937","littorina_obtusata","MA",NA,"NT",NA,NA,NA,NA,2019-07-10,NA,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE
"02","0938","NT_RI_LS_02_0938","littorina_saxatalis","RI",NA,"NT",NA,NA,NA,NA,2019-07-10,NA,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE
"02","0941","HS_RI_LS_02_0941","littorina_saxatalis","RI",NA,"HS",NA,NA,NA,NA,2019-07-10,NA,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE
"02","0943","CS_RI_LO_02_0943","littorina_obtusata","RI",NA,"CS",NA,NA,NA,NA,2019-07-10,NA,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE
"02","0946","NT_MA_LL_02_0946","littorina_littorea","MA",NA,"NT",NA,NA,NA,NA,2019-07-10,NA,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE
"02","0949","NT_MA_LL_02_0949","littorina_littorea","MA",NA,"NT",NA,NA,NA,NA,2019-07-10,NA,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE
"02","0963","HS_RI_LO_02_0963","littorina_obtusata","RI",NA,"HS",NA,NA,NA,NA,2019-07-10,NA,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE
"02","0976","HS_MA_LL_02_0976","littorina_littorea","MA",NA,"HS",NA,NA,NA,NA,2019-07-10,NA,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE
"02","0981","NT_RI_LO_02_0981","littorina_obtusata","RI",NA,"NT",NA,NA,NA,NA,2019-07-10,NA,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE
"02","1004","CS_MA_LL_02_1004","littorina_littorea","MA",NA,"CS",NA,NA,NA,NA,2019-07-10,NA,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE
"02","1005","CS_MA_LS_02_1005","littorina_saxatalis","MA",NA,"CS",NA,NA,NA,NA,2019-07-10,NA,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE
"02","1006","HS_RI_LL_02_1006","littorina_littorea","RI",NA,"HS",NA,NA,NA,NA,2019-07-10,NA,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE
"02","1013","HS_MA_LO_02_1013","littorina_obtusata","MA",NA,"HS",NA,NA,NA,NA,2019-07-10,NA,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE
"02","1016","HS_MA_LL_02_1016","littorina_littorea","MA",NA,"HS",NA,NA,NA,NA,2019-07-10,NA,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE
"02","1017","NT_MA_LS_02_1017","littorina_saxatalis","MA",NA,"NT",NA,NA,NA,NA,2019-07-10,NA,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE
"02","1050","HS_RI_LS_02_1050","littorina_saxatalis","RI",NA,"HS",NA,NA,NA,NA,2019-07-10,NA,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE
"02","1064","CS_MA_LL_02_1064","littorina_littorea","MA",NA,"CS",NA,NA,NA,NA,2019-07-10,NA,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE
"02","1069","CS_MA_LS_02_1069","littorina_saxatalis","MA",NA,"CS",NA,NA,NA,NA,2019-07-10,NA,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE
"02","1072","CS_RI_LL_02_1072","littorina_littorea","RI",NA,"CS",NA,NA,NA,NA,2019-07-10,NA,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE
"02","1075","NT_MA_LO_02_1075","littorina_obtusata","MA",NA,"NT",NA,NA,NA,NA,2019-07-10,NA,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE
"03","0009","NT_RI_LS_03_0009","littorina_saxatalis","RI",NA,"NT",NA,NA,NA,NA,2019-07-11,NA,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE
"03","0012","CS_RI_LL_03_0012","littorina_littorea","RI",NA,"CS",NA,NA,NA,NA,2019-07-11,NA,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE
"03","0018","HS_MA_LO_03_0018","littorina_obtusata","MA",NA,"HS",NA,NA,NA,NA,2019-07-11,NA,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE
"03","0024","NT_MA_LL_03_0024","littorina_littorea","MA",NA,"NT",NA,NA,NA,NA,2019-07-11,NA,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE
"03","0028","HS_RI_LO_03_0028","littorina_obtusata","RI",NA,"HS",NA,NA,NA,NA,2019-07-11,NA,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE
"03","0030","CS_MA_LO_03_0030","littorina_obtusata","MA",NA,"CS",NA,NA,NA,NA,2019-07-11,NA,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE
"03","0032","NT_RI_LL_03_0032","littorina_littorea","RI",NA,"NT",NA,NA,NA,NA,2019-07-11,NA,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE
"03","0040","HS_RI_LL_03_0040","littorina_littorea","RI",NA,"HS",NA,NA,NA,NA,2019-07-11,NA,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE
"03","0044","NT_MA_LO_03_0044","littorina_obtusata","MA",NA,"NT",NA,NA,NA,NA,2019-07-11,NA,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE
"03","0046","CS_MA_LL_03_0046","littorina_littorea","MA",NA,"CS",NA,NA,NA,NA,2019-07-11,NA,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE
"03","0057","NT_RI_LL_03_0057","littorina_littorea","RI",NA,"NT",NA,NA,NA,NA,2019-07-11,NA,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE
"03","0060","NT_MA_LS_03_0060","littorina_saxatalis","MA",NA,"NT",NA,NA,NA,NA,2019-07-11,NA,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE
"03","0061","NT_MA_LL_03_0061","littorina_littorea","MA",NA,"NT",NA,NA,NA,NA,2019-07-11,NA,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE
"03","0073","HS_RI_LO_03_0073","littorina_obtusata","RI",NA,"HS",NA,NA,NA,NA,2019-07-11,NA,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE
"03","0074","HS_MA_LS_03_0074","littorina_saxatalis","MA",NA,"HS",NA,NA,NA,NA,2019-07-11,NA,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE
"03","0087","NT_RI_LL_03_0087","littorina_littorea","RI",NA,"NT",NA,NA,NA,NA,2019-07-11,NA,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE
"03","0105","NT_MA_LS_03_0105","littorina_saxatalis","MA",NA,"NT",NA,NA,NA,NA,2019-07-11,NA,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE
"03","0118","CS_RI_LO_03_0118","littorina_obtusata","RI",NA,"CS",NA,NA,NA,NA,2019-07-11,NA,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE
"03","0123","CS_RI_LO_03_0123","littorina_obtusata","RI",NA,"CS",NA,NA,NA,NA,2019-07-11,NA,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE
"03","0127","NT_RI_LL_03_0127","littorina_littorea","RI",NA,"NT",NA,NA,NA,NA,2019-07-11,NA,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE
"03","0136","NT_MA_LO_03_0136","littorina_obtusata","MA",NA,"NT",NA,NA,NA,NA,2019-07-11,NA,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE
"03","0138","HS_RI_LL_03_0138","littorina_littorea","RI",NA,"HS",NA,NA,NA,NA,2019-07-11,NA,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE
"03","0142","HS_MA_LO_03_0142","littorina_obtusata","MA",NA,"HS",NA,NA,NA,NA,2019-07-11,NA,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE
"03","0144","NT_MA_LS_03_0144","littorina_saxatalis","MA",NA,"NT",NA,NA,NA,NA,2019-07-11,NA,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE
"03","0146","CS_RI_LS_03_0146","littorina_saxatalis","RI",NA,"CS",NA,NA,NA,NA,2019-07-11,NA,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE
"03","0147","CS_MA_LO_03_0147","littorina_obtusata","MA",NA,"CS",NA,NA,NA,NA,2019-07-11,NA,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE
"03","0152","HS_RI_LO_03_0152","littorina_obtusata","RI",NA,"HS",NA,NA,NA,NA,2019-07-11,NA,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE
"03","0160","NT_MA_LO_03_0160","littorina_obtusata","MA",NA,"NT",NA,NA,NA,NA,2019-07-11,NA,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE
"03","0174","CS_MA_LL_03_0174","littorina_littorea","MA",NA,"CS",NA,NA,NA,NA,2019-07-11,NA,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE
"03","0175","NT_RI_LL_03_0175","littorina_littorea","RI",NA,"NT",NA,NA,NA,NA,2019-07-11,NA,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE
"03","0176","HS_RI_LO_03_0176","littorina_obtusata","RI",NA,"HS",NA,NA,NA,NA,2019-07-11,NA,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE
"03","0179","HS_RI_LL_03_0179","littorina_littorea","RI",NA,"HS",NA,NA,NA,NA,2019-07-11,NA,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE
"03","0180","CS_MA_LS_03_0180","littorina_saxatalis","MA",NA,"CS",NA,NA,NA,NA,2019-07-11,NA,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE
"03","0181","CS_MA_LL_03_0181","littorina_littorea","MA",NA,"CS",NA,NA,NA,NA,2019-07-11,NA,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE
"03","0194","HS_MA_LL_03_0194","littorina_littorea","MA",NA,"HS",NA,NA,NA,NA,2019-07-11,NA,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE
"03","0195","HS_MA_LL_03_0195","littorina_littorea","MA",NA,"HS",NA,NA,NA,NA,2019-07-11,NA,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE
"03","0201","NT_RI_LS_03_0201","littorina_saxatalis","RI",NA,"NT",NA,NA,NA,NA,2019-07-11,NA,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE
"03","0203","CS_MA_LL_03_0203","littorina_littorea","MA",NA,"CS",NA,NA,NA,NA,2019-07-11,NA,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE
"03","0206","HS_RI_LO_03_0206","littorina_obtusata","RI",NA,"HS",NA,NA,NA,NA,2019-07-11,NA,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE
"03","0209","NT_RI_LO_03_0209","littorina_obtusata","RI",NA,"NT",NA,NA,NA,NA,2019-07-11,NA,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE
"03","0215","HS_RI_LS_03_0215","littorina_saxatalis","RI",NA,"HS",NA,NA,NA,NA,2019-07-11,NA,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE
"03","0220","CS_MA_LO_03_0220","littorina_obtusata","MA",NA,"CS",NA,NA,NA,NA,2019-07-11,NA,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE
"03","0222","NT_MA_LS_03_0222","littorina_saxatalis","MA",NA,"NT",NA,NA,NA,NA,2019-07-11,NA,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE
"03","0226","HS_MA_LO_03_0226","littorina_obtusata","MA",NA,"HS",NA,NA,NA,NA,2019-07-11,NA,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE
"03","0253","HS_RI_LO_03_0253","littorina_obtusata","RI",NA,"HS",NA,NA,NA,NA,2019-07-11,NA,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE
"03","0265","HS_MA_LS_03_0265","littorina_saxatalis","MA",NA,"HS",NA,NA,NA,NA,2019-07-12,NA,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE
"03","0272","NT_RI_LS_03_0272","littorina_saxatalis","RI",NA,"NT",NA,NA,NA,NA,2019-07-12,NA,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE
"03","0298","CS_RI_LO_03_0298","littorina_obtusata","RI",NA,"CS",NA,NA,NA,NA,2019-07-12,NA,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE
"03","0302","HS_RI_LL_03_0302","littorina_littorea","RI",NA,"HS",NA,NA,NA,NA,2019-07-12,NA,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE
"03","0303","HS_MA_LO_03_0303","littorina_obtusata","MA",NA,"HS",NA,NA,NA,NA,2019-07-12,NA,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE
"03","0306","NT_RI_LS_03_0306","littorina_saxatalis","RI",NA,"NT",NA,NA,NA,NA,2019-07-12,NA,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE
"03","0316","CS_RI_LS_03_0316","littorina_saxatalis","RI",NA,"CS",NA,NA,NA,NA,2019-07-12,NA,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE
"03","0325","HS_RI_LS_03_0325","littorina_saxatalis","RI",NA,"HS",NA,NA,NA,NA,2019-07-12,NA,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE
"03","0332","NT_RI_LL_03_0332","littorina_littorea","RI",NA,"NT",NA,NA,NA,NA,2019-07-12,NA,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE
"03","0339","NT_MA_LL_03_0339","littorina_littorea","MA",NA,"NT",NA,NA,NA,NA,2019-07-12,NA,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE
"03","0348","NT_RI_LO_03_0348","littorina_obtusata","RI",NA,"NT",NA,NA,NA,NA,2019-07-12,NA,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE
"03","0350","NT_RI_LL_03_0350","littorina_littorea","RI",NA,"NT",NA,NA,NA,NA,2019-07-12,NA,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE
"03","0352","NT_MA_LL_03_0352","littorina_littorea","MA",NA,"NT",NA,NA,NA,NA,2019-07-12,NA,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE
"03","0369","CS_RI_LO_03_0369","littorina_obtusata","RI",NA,"CS",NA,NA,NA,NA,2019-07-12,NA,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE
"03","0381","NT_RI_LO_03_0381","littorina_obtusata","RI",NA,"NT",NA,NA,NA,NA,2019-07-12,NA,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE
"03","0382","CS_MA_LO_03_0382","littorina_obtusata","MA",NA,"CS",NA,NA,NA,NA,2019-07-12,NA,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE
"03","0401","NT_MA_LS_03_0401","littorina_saxatalis","MA",NA,"NT",NA,NA,NA,NA,2019-07-12,NA,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE
"03","0409","HS_MA_LO_03_0409","littorina_obtusata","MA",NA,"HS",NA,NA,NA,NA,2019-07-12,NA,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE
"03","0413","CS_RI_LO_03_0413","littorina_obtusata","RI",NA,"CS",NA,NA,NA,NA,2019-07-12,NA,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE
"03","0417","CS_RI_LS_03_0417","littorina_saxatalis","RI",NA,"CS",NA,NA,NA,NA,2019-07-12,NA,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE
"03","0418","NT_MA_LO_03_0418","littorina_obtusata","MA",NA,"NT",NA,NA,NA,NA,2019-07-12,NA,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE
"03","0428","CS_RI_LS_03_0428","littorina_saxatalis","RI",NA,"CS",NA,NA,NA,NA,2019-07-12,NA,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE
"03","0433","HS_RI_LL_03_0433","littorina_littorea","RI",NA,"HS",NA,NA,NA,NA,2019-07-12,NA,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE
"03","0455","HS_MA_LL_03_0455","littorina_littorea","MA",NA,"HS",NA,NA,NA,NA,2019-07-12,NA,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE
"03","0456","NT_MA_LO_03_0456","littorina_obtusata","MA",NA,"NT",NA,NA,NA,NA,2019-07-12,NA,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE
"03","0457","CS_RI_LS_03_0457","littorina_saxatalis","RI",NA,"CS",NA,NA,NA,NA,2019-07-12,NA,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE
"03","0469","CS_MA_LO_03_0469","littorina_obtusata","MA",NA,"CS",NA,NA,NA,NA,2019-07-12,NA,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE
"03","0484","HS_RI_LL_03_0484","littorina_littorea","RI",NA,"HS",NA,NA,NA,NA,2019-07-12,NA,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE
"03","0485","NT_RI_LS_03_0485","littorina_saxatalis","RI",NA,"NT",NA,NA,NA,NA,2019-07-12,NA,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE
"03","0498","NT_MA_LS_03_0498","littorina_saxatalis","MA",NA,"NT",NA,NA,NA,NA,2019-07-12,NA,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE
"03","0506","NT_RI_LO_03_0506","littorina_obtusata","RI",NA,"NT",NA,NA,NA,NA,2019-07-12,NA,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE
"03","0507","HS_RI_LO_03_0507","littorina_obtusata","RI",NA,"HS",NA,NA,NA,NA,2019-07-12,NA,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE
